Loan Amount,Funded Amount,Funded Amount Investor,Term,Interest Rate,Home Ownership,Debit to Income,Delinquency - two years,Inquires - six months,Open Account,Public Record,Revolving Balance,Revolving Utilities,Total Accounts,Total Received Interest,Total Received Late Fee,Recoveries,Collection Recovery Fee,Collection 12 months Medical,Last week Pay,Accounts Delinquent,Total Collection Amount,Total Current Balance,Total Revolving Credit Limit
17895,8904,24150.43692,59,16.94223926,50694.68537,25.90861847,0,0,11,0,8150,66.39616155,20,218.537613,0.071651622,4.414467007,0.35553959,0,80,0,22,9322,40522
20818,33918,9601.450712,59,13.26627973,72360.16485,23.71570797,0,0,13,0,7731,26.20311744,22,902.4714728,0.030707131,3.425976047,0.360506658,0,93,0,1958,50167,4400
18580,9991,20999.68533,59,9.415733347,113919.9643,9.062925536,0,0,12,0,5229,38.66703548,26,982.6572804,0.012996555,3.220931353,0.742622276,0,127,0,47,273640,15533
15326,34383,17126.48654,59,11.74986477,57572.4274,16.3874063,0,0,13,0,18721,46.26396003,27,266.43520440000003,0.076839432,0.8338597879999999,0.7265393459999999,0,24,0,29,610367,21672
4065,12888,11593.41517,58,7.925885772999999,28931.69417,28.38453639,0,0,13,0,1108,9.260602804,44,575.5311792,0.078499401,6.883955754,1.093359406,0,132,0,37,318421,9867
20252,15833,21506.22564,59,15.08094726,109095.4942,23.41806355,0,0,9,0,9645,43.69170632,30,46.86812403,0.020997084,6.381170703,0.898789921,0,73,0,45,120887,22146
9114,25732,21710.85062,58,11.45012016,54074.68377,9.493675388,0,0,29,0,26192,79.09982746,6,997.3536575,0.01688137,4.681916949,0.2914917139999999,0,157,0,36,56368,41467
20917,6036,16341.97218,59,7.419637344,40130.96023,29.51746097,0,0,13,0,9897,92.48471406,24,303.05189210000003,0.046191113,4.2007221,1.273863932,0,46,0,44,87174,4217
29613,22922,11185.88113,59,9.999097685,68400.45708,23.55864405,0,0,12,0,699,53.16469804,9,2339.372763,0.046295665,4.919720291,0.5886872160000001,0,87,0,1673,232680,35599
16409,10475,14957.47433,58,14.06822472,54668.32279,31.85992528,0,0,18,0,8844,57.30934127,32,2424.52529,0.0843970159999999,5.182510042,0.490785774,0,120,0,29,224118,6400
13307,16018,14428.00335,58,11.12734417,21464.93888,15.71025243,0,0,10,1,1469,36.33859405,12,1268.621729,0.062431923,3.597290768,0.758269676,0,76,0,27,170490,47887
17464,6662,27497.12123,58,10.68111019,37455.18164,24.45262423,0,0,8,0,5289,58.55727251,9,2281.510309,0.014773491,3.0482532960000004,1.255434403,0,23,0,33,606337,25750
21157,34688,15045.32483,59,17.52674778,90301.83794,23.13599358,0,1,10,0,27495,56.98996617,9,2243.375199,0.03486877,2.572522785,0.940868336,0,76,0,24,11142,29703
30514,16206,10993.34782,59,6.248741588,67116.15481,19.3682424,0,0,12,0,13078,60.81815668,12,890.4730776,0.017010281,2.70830759,0.7701327259999999,0,81,0,36,30116,7217
29689,21756,26528.03851,59,11.90954034,37518.3932,31.55449043,0,0,10,0,5702,83.15080864,15,1804.730292,0.028394403,1.429714316,1.016207441,1,140,0,38,242185,29223
25250,15465,7175.747801,59,15.10660125,53130.69603,30.52902824,0,0,6,0,4632,45.26191603,11,2758.957161,0.000943712,5.637247498,0.7556060509999999,0,63,0,56,166847,36785
12313,12866,15912.17732,59,10.63005976,64150.57585,29.08602124,0,0,17,0,7345,72.28451757,16,1558.30777,0.042797785,8.305577167000001,0.205382129,0,40,0,38,134690,8195
19179,9742,13811.24856,59,10.80250789,45323.15973,17.43293075,0,0,12,0,6913,60.02452413,22,1944.790368,0.000852068,0.351497868,0.983601504,0,132,0,34,160952,14737
21771,32203,8574.023229999999,59,9.978455713,142436.2425,26.48081134,0,0,9,0,1761,49.05886881,11,1337.6446939999998,0.005015868,2.832844509,0.663098984,0,107,0,30,208274,6700
6618,32572,21798.549580000003,59,9.174145888,148016.7834,23.39777635,3,0,13,0,10316,70.82916413,9,294.8721128,0.001354584,7.518010609,0.8776715740000001,0,136,0,21,39890,3750
32103,11453,18838.21683,59,9.223011001,74787.32646,25.41832126,0,0,10,0,6720,55.87917851,7,396.7526197,0.0850588019999999,2.161236824,0.465688903,0,135,0,29,92201,51412
6491,22724,15013.2175,58,6.775464522999999,70446.42331,14.13533047,0,0,9,0,19170,54.38688994,23,546.5343479,0.062821643,0.992943943,1.134654941,0,25,0,10,46506,5405
20034,16683,13231.99256,59,8.849354876,150117.6342,15.68068978,0,2,13,0,3584,50.57860175,28,1959.261482,0.066807733,2.198749001,0.8629671990000001,0,0,0,43,24214,4483
29934,15739,10690.66863,59,15.06757982,155492.2074,26.26481959,1,0,10,0,6814,51.40403889,16,1164.107798,0.002038381,3.465399135,0.680502265,0,61,0,46,160041,4574
22310,11985,7623.126869,59,10.17522429,45782.14366,14.89265396,0,0,31,0,1436,35.75347099,22,1060.582239,0.04859471,1.0886347790000002,1.547190626,0,143,0,22,200885,8177
16469,17054,6958.802054000001,59,18.8609843,55669.00516,25.35756956,0,0,11,0,3380,60.78004236,25,1819.76178,0.005290476,5.057048262,1.152734437,0,69,0,26,119871,4975
14995,13029,8253.216771,58,12.43213727,48181.79687,6.839531275,0,0,10,0,2318,11.03728732,11,6503.965767000001,0.10043075,5.115078307,0.643639941,0,8,0,40,46434,46913
33022,31203,21433.1728,58,15.20674712,70119.53808,36.92442031,0,0,12,0,6790,49.14415012,34,3544.136532,0.055345184,8.774562348,0.119574136,0,16,0,33,29084,4022
23330,9853,21499.43426,58,5.783451269,78080.92615,27.92054238,0,1,8,0,7253,45.8940609,13,1439.903643,0.0790632959999999,4.061596675,0.830660966,0,109,0,12,290686,22300
15762,22087,8477.047758,59,11.15975356,60056.07826,26.1923113,0,0,13,0,10569,56.54603396,21,461.3271829,0.034305126,1.56219397,0.806912003,0,8,0,51,126388,1225
23000,10344,16229.0326,59,11.11348851,65780.38835,25.41270027,2,0,10,0,6401,38.79178021,6,490.3480619,0.007136066,3.470433295,0.662474032,0,158,0,10,136581,35121
6471,7605,13937.04496,59,9.728545484,236325.0312,27.06461938,0,0,14,0,3426,77.06887282,16,156.4380981,0.074575739,2.9400600260000003,0.212594116,0,107,0,44,206885,13152
14228,16336,14196.21475,59,14.01747002,78421.39906,11.98444613,0,0,11,0,13264,65.77432395,11,2049.702408,0.004629077,1.173445369,1.1274387259999998,0,151,0,23,164023,3192
15422,19692,30397.691660000004,59,10.47401998,37000.31508,13.70029092,1,1,21,0,11634,81.39610249,33,2183.084594,0.0204467789999999,0.574579803,0.658779495,0,72,0,6,245237,42291
3956,24825,22680.00307,58,5.946444159,62303.96056,26.99586154,6,0,7,0,15483,42.63451182,7,6938.551781,0.014659401,3.471116518,0.63045788,0,126,0,39,79526,12348
14815,21842,27415.61227,59,9.23585294,19455.53101,22.33366148,0,0,11,0,3353,81.76574077,10,2548.453994,0.017807257,1.548305487,0.687375795,0,104,0,32,210001,32731
21539,8541,9438.65195,59,13.64762617,61610.41269,34.47834475,0,0,25,0,2045,70.13879548,16,2367.665429,0.01248575,0.93019366,0.509374865,0,87,0,25,61371,35475
18141,9419,14353.91426,59,16.18381266,71792.31526,20.61028461,0,0,10,0,2101,54.29370234,16,176.5040894,0.0563080009999999,1.10776691,0.804437217,0,12,0,26,152852,15953
17516,10664,21506.59573,58,5.977885145,109978.4839,11.96008878,0,0,12,0,38826,47.31113742,16,1414.701593,0.001483905,8.010741443999999,1.04677628,0,51,0,30,199591,5455
31827,32687,8828.113470999999,59,9.639935812,107851.7209,34.71526357,0,0,6,0,5100,51.70072764,9,560.1289333999999,0.00559294,1.698117121,0.7024283370000001,0,102,0,29,38352,18587
25712,16389,11578.72187,58,10.37393472,67393.99019,32.04861872,0,0,15,0,6996,51.26969187,31,264.9345985,0.006780533,2.875549726,0.952183476,0,132,0,20,380170,16144
3119,22648,14210.800180000002,58,6.585937136,48490.65424,18.4561591,0,0,11,0,4788,22.95980677,7,2065.076636,0.031382402,6.14183996,0.3780335179999999,0,158,0,35,57646,12301
10605,12728,10392.96094,58,15.66042764,69380.01213999999,34.18058322,0,0,14,0,12567,99.63558224,8,281.7469675,0.094282303,5.097086334,1.015026356,0,29,0,49,7799,5862
29489,9365,25257.74766,59,11.71315077,87947.90797999999,36.06089703,0,0,25,0,61297,49.93445712,6,696.340361,0.018098052,7.690561314,0.827054491,0,11,0,4345,366265,47853
5793,20437,9337.837943,59,14.35545186,72209.27001000001,17.57667734,2,0,10,0,1896,79.20737844,6,7104.214252,0.146747891,4.6496415760000005,0.4604200329999999,0,54,0,18,297404,25363
19677,26135,24885.96951,59,12.91602272,119808.0713,14.6463813,0,0,12,0,6598,22.58906565,17,2292.949155,0.104676092,1.386245917,0.620922242,0,14,0,6,129712,12642
19042,13879,13925.8805,59,17.35864005,17941.30996,28.67803867,0,0,9,0,15019,61.02484987,17,2912.439178,0.040474839,5.810082776000001,0.7960365340000001,0,118,0,20,28304,49376
21605,21766,14214.68111,58,5.83207241,204823.2854,27.67660121,0,0,22,0,8075,91.04590439,20,692.9283502999999,0.029578284,2.8005210160000003,0.782768685,0,40,0,344,30677,46015
20935,6489,12491.84282,58,9.874755434,77588.03356,19.06974404,0,0,26,0,1243,46.30738023,18,4002.395234000001,13.96732948,1.803088412,0.715729195,0,8,0,39,262368,6158
18977,8590,14904.13224,59,13.82688464,148011.7278,24.04029925,0,0,14,0,408,52.54175008,27,6870.307509,0.022070482,9.742928905,0.179917058,0,33,0,33,114460,2476
10361,23025,6596.293759,58,10.05680039,46850.56672,28.01655319,0,0,15,0,21858,79.50760556,16,1450.64446,0.037296849,7.893955402,0.917189474,0,91,0,353,87754,24503
7690,10191,14000.82606,59,18.75530375,72204.89495,33.21289742,0,0,12,0,3922,52.6519517,12,625.4839411,0.030954434,0.211980883,0.541852092,0,25,0,19,104773,15707
19622,9686,21552.13127,58,16.687225199999997,131461.7587,12.84115512,0,0,12,0,2557,44.0827829,28,759.737276,0.0131394739999999,7.407674332000001,0.167732245,0,94,0,38,405319,7153
18991,10327,13236.49732,59,6.522807923999999,103056.7031,35.03059651,0,1,13,0,19439,41.97977959,38,10755.79484,9.451247283,1506.572138,1.095080763,0,91,0,43,57007,9739
22446,26496,8837.483209999999,59,10.34113529,104207.7623,11.86154249,0,0,12,0,416,62.75625633,8,2238.780859,0.046203977,0.988878306,32.17002832,0,53,0,48,43064,43789
17099,34206,22617.60167,58,8.680349816,102763.1116,27.17327076,1,0,14,0,1065,73.07222104,29,1937.684903,0.011438723,4.109590757,0.596405037,0,3,0,27,45420,37121
16864,6591,14140.9973,59,5.371200047,66785.3015,10.53327641,0,0,13,0,7134,22.45554465,7,10818.76326,0.010903668,2.451589902,0.509973398,0,86,0,28,609762,25578
13202,13619,14978.85639,59,12.53976066,37286.5401,17.70006965,0,1,8,0,564,3.19660041,21,932.260462,0.03182009,2.902970353,0.615557144,0,12,0,45,110707,24860
4490,17732,31669.51206,58,6.057844545,49357.26771,14.94481952,0,0,12,0,7742,34.6630699,7,1992.854991,0.0296756579999999,6.87223185,0.538943234,0,86,0,41,215697,16711
22046,10649,11926.2161,58,13.33662944,75537.55232999999,36.82926875,0,0,21,0,5003,43.65879138,9,1254.113915,0.053270907,0.616104986,0.68836361,0,8,0,15,17491,20769
13808,22863,7818.536531000001,59,11.31918567,74477.22888,21.75387302,1,0,18,0,1667,39.87490504,18,846.9093396,0.127529525,9.113334294,1.178622907,0,95,0,15,148424,9012
11099,22103,15811.05876,59,9.727313774,46612.76305,16.66767826,0,0,13,0,5101,8.017543922,17,3756.296863000001,0.0422977759999999,4.154437115,0.959495276,0,19,0,46,108783,41916
19892,16275,23204.94824,59,9.061475463,107895.4383,22.72888892,0,0,10,0,1642,44.30894765,19,5113.331758,0.05664154,1.078818986,0.168066007,0,40,0,42,144540,27199
15961,15675,8084.147264,59,11.17478954,147252.4204,22.64721122,2,0,9,0,5967,40.86517419,16,1077.109159,0.0891729219999999,2.177602044,0.284129146,0,129,0,1232,83454,31047
12689,16235,17152.71011,59,11.01424522,61831.12987999999,18.43799264,1,0,11,0,3551,87.06959954,16,38.04994133,0.094494576,2.104096379,1.389138621,0,87,0,33,27362,4267
16532,20801,9317.335216,59,14.18107682,46730.77229,28.8669134,0,0,14,0,1502,90.24539444,7,1155.672925,0.027784116,2.842837953,0.2190068939999999,0,55,0,12,275136,13935
29472,10051,11734.04279,59,13.14174804,48300.12783,18.23740485,0,0,20,0,8196,72.23259473,16,2429.443777,0.020153109,0.738623657,0.937852696,0,74,0,33,62804,3307
24153,4426,10942.16543,59,8.944097385,72786.61408,20.32376802,0,0,30,0,2372,49.92038761,11,4646.414975,0.087403305,2717.277463,0.899351012,0,127,0,42,274364,36207
26224,22693,23558.6884,58,14.81421008,69111.03772000001,28.77971308,0,0,11,0,19006,83.10609919,17,1231.7282369999998,0.020467409,6.062727463,1.02562195,0,102,0,21,44891,4506
14262,9598,7950.281812,59,11.31175918,46373.74545,33.96106281,0,0,9,0,21353,53.24770416,9,1882.657725,0.045089252,0.0848497519999999,0.917441005,0,19,0,17,163164,69693
9170,5668,15312.05468,59,15.39284262,94769.1048,20.65549445,0,0,8,0,3112,78.61425572,6,1532.976941,26.68177494,0.338053746,0.996420002,0,77,0,18,57730,9001
8894,31507,12405.10978,59,14.83600448,132323.4898,25.75101531,0,1,12,0,4296,60.43100173,12,1146.641568,8.240859849,5.352188885,1.14939145,0,47,0,48,276671,11915
7299,31616,28850.65025,58,6.991737085,62915.11381,17.42348978,0,0,9,0,2271,78.12795111,25,565.9958613,0.013821215,2.9167169630000003,1.07150151,0,123,0,4,104758,54110
10336,21389,22551.8245,59,9.640897683,48239.54034,25.87525864,0,0,30,0,11202,65.68819704,22,1565.789654,0.029486581,4.155803562,0.671925166,0,124,0,31,47813,7947
4935,7400,12486.5724,59,6.620215443999999,70607.16752999999,34.14791673,0,0,17,0,13234,66.86724698,13,1842.965739,0.034226747,707.8565561,1.130876774,0,38,0,39,37335,30084
13632,12601,14725.22169,59,24.83220613,103332.7238,10.03899034,0,0,13,0,6371,47.37783933,30,940.1616838,0.035325617,3.950575514,0.936440607,0,62,0,8,51816,1950
30358,12178,27914.62742,59,8.569826962999999,77946.11054,25.1500354,0,1,12,0,3056,63.5764243,28,4615.997776,0.0419112389999999,3.844883665,0.2817604139999999,0,54,0,35,59911,8925
20793,11585,30291.24403,59,13.34779799,69558.35625,16.2278211,0,0,16,0,5055,52.17315847,26,536.5145196000001,0.0538189679999999,2.818132798,1.210658713,0,99,0,319,18297,8262
26665,9256,22665.3686,59,5.988265557999999,35338.523160000004,26.32431366,0,0,8,0,3394,42.10036089,15,1115.326586,0.01125529,5.024267627,0.901576774,0,38,0,35,164957,9621
34655,17859,7527.923513,58,14.26700185,259174.8239,27.32744974,0,0,13,0,11956,35.45898604,17,402.2775766,0.029935594,1.769617294,0.289886704,0,137,0,1973,267949,4279
5135,6020,12820.91981,59,8.715790734,94937.73264,27.72892817,0,1,10,0,429,86.47280809,32,2651.79503,0.093862445,2.412077833,0.013509674,0,160,0,43,346638,125642
19404,13969,13059.27971,59,5.829169294,193075.1948,39.37168704,0,0,9,0,20672,91.37319349,25,2456.977355,0.10411306,0.1148149409999999,1.48292131,0,18,0,11,439486,29444
8942,29449,11905.5644,59,8.526978328,137796.3371,10.57662139,0,0,12,0,1465,89.76549999,18,2066.107805,0.058214482,4.983263832,0.415584216,0,11,0,36,56194,12169
9441,30912,34708.86312,58,5.341871126,76795.69251000001,34.67934843,0,0,12,0,11991,10.55660569,16,383.85705089999993,0.0916020759999999,3.953048311,0.0042739,0,87,0,33,286888,6910
14209,29459,13649.214280000002,59,13.47925084,134817.9483,28.53483029,0,0,13,0,9094,46.74959873,27,6251.2459850000005,0.007838329,0.998390133,0.7073516059999999,0,41,0,62,110374,97081
18799,19041,3168.945073,59,11.12254202,39073.83995,25.47192227,1,0,31,0,858,50.06408667,38,1191.761733,0.042631464,838.2029955,1.232364979,0,160,0,34,165259,17072
21595,19207,12397.72233,59,11.37652598,57197.8376,17.57801177,0,2,13,2,15815,43.99698638,18,5518.946433,0.042818502,5.256653714,0.254598947,0,27,0,34,245830,7669
30217,12230,12027.04756,59,9.770570385,54617.93903,27.59511795,0,0,7,0,13836,47.88385311,31,269.802778,0.006907533,0.834704795,0.68034282,0,14,0,33,12695,7127
18601,11908,11305.24142,59,8.205553758999999,68169.6072,31.48474822,0,0,9,0,3187,92.86760147,15,1893.99315,0.063831203,6.794532262000001,0.006777206,0,19,0,37,59554,25646
15944,23114,8151.312468000001,59,13.70919806,109905.0364,27.53544579,1,0,24,0,10853,12.15498214,22,3083.931597,0.015222565,2.870025445,0.7598233059999999,0,148,0,34,39492,10270
16566,29465,21207.20505,59,9.479183704,43787.450260000005,19.50875832,1,0,10,0,21514,45.3996233,18,241.1267471,0.00756024,5.681792275,0.5359963520000001,0,65,0,8,66320,12910
9912,27850,12392.12065,59,15.56629766,73326.31331,31.18321927,0,0,12,0,5410,75.35808977,12,1073.65668,19.21676159,0.315573632,0.1210200569999999,0,140,0,36,160991,3977
17623,22386,12495.13114,59,13.22779196,73426.28617,28.52996115,0,0,13,0,1335,46.54540017,27,2082.629993,18.49048178,4.292729563,0.6998271140000001,0,150,0,17,69264,3509
28803,6820,11785.71223,58,5.980798021,67310.12108,23.21017828,2,0,11,0,25404,67.31806972,13,1029.821818,0.008535292,5.269164549,1.192459313,0,46,0,32,81491,16966
20562,28376,14279.818630000002,58,18.21762366,43342.00122,14.92668014,0,1,11,0,2164,65.73073808,21,925.8273301,0.056606617,2.711576237,0.481887801,0,13,0,53,18233,7613
10735,31818,7081.433585,59,8.43350097,158824.1261,13.85612706,0,0,24,0,6385,63.23629678,19,1447.466412,0.014133818,1.101449476,0.376930697,0,29,0,10,165670,12759
16132,10632,13249.16514,59,9.991671566,46003.82071,20.35497606,0,0,10,0,16046,4.884944546,20,473.52945430000005,22.62368064,4.06687828,0.070818618,0,15,0,39,52968,15800
10779,11322,7742.969563,59,12.8337499,70823.68049,13.98343031,0,0,10,0,5002,74.39718072,20,51.47303419,0.064395667,2.241239751,0.665941765,0,151,0,44,215394,6959
5952,1537,8836.141087,59,8.163583485,82285.00719,34.66842955,0,0,12,0,14088,73.44118796,24,1270.6868539999998,0.028731887,2.1594345980000003,0.47210728,0,134,0,62,416307,13438
21472,6889,8612.963520000001,59,6.904640094,82095.9212,25.3453933,0,0,14,0,7620,61.1080853,26,3042.85027,0.060470992,1.969907836,1.25114979,0,12,0,40,196335,48422
16625,11019,12910.01936,59,13.06050438,348109.8571,37.35590072,0,0,12,1,9366,50.15928942,21,6126.260565,0.086097454,3.318541085,0.370621262,0,52,0,34,20861,13313
16141,31353,26790.01602,58,12.26440381,54745.92678,15.06829564,0,0,13,0,2061,24.46769168,28,827.6340262,0.0726734159999999,4.467509145,0.609937015,0,94,0,2,16105,17730
14741,11082,24134.81845,59,9.577270651,74542.37895,38.47664804,1,0,21,0,6021,39.04799286,25,1841.761432,0.0887699219999999,8.642514739,0.328172431,0,53,0,4,183570,1338
22543,10575,12189.8546,59,8.812267567000001,85472.73698,16.74958815,0,2,7,0,863,78.47053896,19,171.5266709,0.031650557,10.15673516,0.534126281,0,60,0,11,187088,64993
28134,11723,20821.84716,58,10.53828598,38435.6653,39.21881644,0,0,10,0,6748,13.50294342,19,8340.08995,0.0422403259999999,5.742597527999999,0.222467351,0,136,0,1175,245818,24171
21356,21654,10990.36659,59,10.20355345,60380.05707,16.20306932,0,0,12,0,11649,9.71430529,30,4923.252086,0.069973415,0.457344345,0.333194552,0,98,0,18,56306,12415
26578,8968,22113.18566,59,10.64356998,51628.887780000005,10.23605192,0,0,27,1,2303,51.04361082,23,225.160795,0.0996644469999999,0.83272637,0.596842666,0,78,0,46,41570,6112
6978,16537,13808.94955,58,16.45385599,63464.391910000006,13.35932964,1,0,12,0,31345,77.39179621,17,4754.226367,0.099886123,3.912735207,0.340005913,0,53,0,29,224370,7614
17765,10599,12895.5125,59,13.86653726,51231.33357,12.29433706,0,0,23,0,14538,49.47279086,13,2908.24823,0.005360425,6.136624727,0.81351219,0,104,0,3,321457,24382
25479,14129,24520.62051,59,11.86301433,44774.41203,14.39940747,0,0,8,0,7090,74.376194,11,1114.6710039999998,0.058887795,2.165780863,1.112031194,0,155,0,47,32867,20979
20854,8292,16313.20167,59,9.977930475,99528.86991,20.83296142,3,0,25,0,986,77.12587904,37,1058.306291,0.019560718,4.577570806000001,0.460888484,0,133,0,48,599456,28041
20240,8063,19762.9776,59,11.5103307,32708.6598,16.02363866,0,0,25,0,3883,57.80122198,21,2383.206697,0.0019428529999999,0.52468041,0.90316802,0,132,0,46,422441,5631
6546,22453,32722.6342,59,18.35487302,350968.948,34.2791617,0,0,10,0,9903,3.1519016410000003,4,723.343383,0.0335300429999999,4.433109432,1.095429863,0,139,0,145,81321,79526
26967,23137,9391.398709,59,6.670719138,61458.45525,30.79761123,0,0,26,0,39488,22.39403509,17,5271.924883,0.085935921,0.436488625,0.063030886,0,5,0,365,75348,105402
15452,9310,18954.27663,59,5.34389381,52080.65,34.2206343,0,0,17,0,3723,26.51931308,19,1097.323107,0.01061832,4.363975238,0.502958035,0,79,0,58,254102,34468
18047,4024,11708.62703,58,6.515424047000001,34771.83472,36.54570529,0,0,7,0,2050,49.50271424,9,205.8218112,0.034974976,4.954134524,0.061591766,0,121,0,38,651171,19719
30672,32067,14735.489480000002,59,15.66065711,20332.09154,22.13023432,0,0,15,0,6346,20.48941706,19,1050.623325,0.035008309,3.467435324,0.824240403,0,91,0,41,183818,11957
15106,15392,11684.89527,59,10.74760698,95401.1744,31.5656675,0,0,10,0,2195,56.04472045,23,10176.25861,0.009236249,5.84878178,1.425660126,0,69,0,40,89702,4055
15109,13504,19318.72938,59,10.87993948,53126.60852,6.224093478,0,0,12,0,7644,43.38245213,18,1906.087424,0.01192062,4.628094102,0.8415559140000001,0,45,0,13,72593,38768
